"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","17/98","218/18723",1.41091850307112e-15,2.88109558327123e-12,2.25895478228545e-12,"CTNNA1/DLG1/DLG2/DLG3/DLG5/GJA1/KIF26B/LIN7A/LIN7B/LIN7C/LLGL1/MARK2/MPP7/PARD3/RHOB/SCRIB/WWC1",17
"GO:0045197","GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","10/98","44/18723",2.06419853482686e-14,2.10754670405822e-11,1.65244524814297e-11,"DLG1/DLG2/DLG3/DLG5/LIN7A/LIN7B/LIN7C/MARK2/PARD3/SCRIB",10
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","10/98","49/18723",6.69158616626703e-14,3.41605473787932e-11,2.67839541023478e-11,"DLG1/DLG2/DLG3/DLG5/LIN7A/LIN7B/LIN7C/MARK2/PARD3/SCRIB",10
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","10/98","49/18723",6.69158616626703e-14,3.41605473787932e-11,2.67839541023478e-11,"DLG1/DLG2/DLG3/DLG5/LIN7A/LIN7B/LIN7C/MARK2/PARD3/SCRIB",10
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","18/98","439/18723",1.19289142060607e-11,4.21554237389086e-09,3.3052425128553e-09,"APBA1/CASK/DLGAP1/DLGAP2/DLGAP3/DLGAP4/FLOT1/GRIN1/GRIN2A/GRIN2C/GRIN3A/KRAS/MPP2/MTMR2/NETO1/NLGN1/NLGN2/SHANK2",18
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling","18/98","440/18723",1.23865104032053e-11,4.21554237389086e-09,3.3052425128553e-09,"APBA1/CASK/DLGAP1/DLGAP2/DLGAP3/DLGAP4/FLOT1/GRIN1/GRIN2A/GRIN2C/GRIN3A/KRAS/MPP2/MTMR2/NETO1/NLGN1/NLGN2/SHANK2",18
"GO:1990778","GO:1990778","protein localization to cell periphery","15/98","333/18723",1.98430178814047e-10,5.78849178768976e-08,4.53853085678444e-08,"CAV1/DLG1/EFR3A/EFR3B/EPB41/FLOT1/GRIN2A/GRIN2C/LIN7A/LIN7B/LIN7C/PALM/SCRIB/STX7/ZDHHC5",15
"GO:0045216","GO:0045216","cell-cell junction organization","12/98","200/18723",5.76865093367986e-10,1.47244815082178e-07,1.15448921975356e-07,"CAV1/CTNNA1/CXADR/DLG1/DLG5/GJA1/MPDZ/MPP7/NLGN2/OCLN/PARD3/PKP4",12
"GO:0042391","GO:0042391","regulation of membrane potential","16/98","434/18723",8.78583127133573e-10,1.99340749511862e-07,1.56295314195341e-07,"ADRB1/CAV1/CXADR/DLG1/DMD/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/MPP2/MTMR2/NETO1/NLGN1/NLGN2/SNTA1",16
"GO:1902414","GO:1902414","protein localization to cell junction","9/98","94/18723",1.4947551929591e-09,3.05229010402248e-07,2.39318173525346e-07,"DLG1/DLG2/DLG5/GRIN2A/GRIN2C/MPP7/NLGN1/NLGN2/SCRIB",9
