"","ID","Description","Count","GeneRatio","geneID"
"GO:0019953","GO:0019953","sexual reproduction",10,"10/195","AVPR1A/CXADR/DNMT3A/GJA1/KHDRBS1/MTNR1A/NSUN2/OXTR/PLEKHA1/SOX9"
"GO:0019954","GO:0019954","asexual reproduction",0,"0/195",""
"GO:0022414","GO:0022414","reproductive process",19,"19/195","AVPR1A/CRHR1/CTNNA1/CXADR/DHCR24/DLG1/DNMT3A/FRS2/GJA1/HEY1/HFE/KHDRBS1/KRAS/MTNR1A/NSUN2/OXTR/PLEKHA1/SLC19A1/SOX9"
"GO:0032504","GO:0032504","multicellular organism reproduction",10,"10/195","AVPR1A/CXADR/DNMT3A/GJA1/KHDRBS1/MTNR1A/NSUN2/OXTR/PLEKHA1/SOX9"
"GO:0032505","GO:0032505","reproduction of a single-celled organism",0,"0/195",""
"GO:0075325","GO:0075325","spore dispersal",0,"0/195",""
"GO:0001776","GO:0001776","leukocyte homeostasis",2,"2/195","LYN/MEF2C"
"GO:0002200","GO:0002200","somatic diversification of immune receptors",0,"0/195",""
"GO:0002252","GO:0002252","immune effector process",5,"5/195","DUSP10/FOXP1/HFE/LYN/STX7"
"GO:0002253","GO:0002253","activation of immune response",7,"7/195","FOXP1/KHDRBS1/LCK/LYN/MEF2C/PLEKHA1/SIN3A"
"GO:0002262","GO:0002262","myeloid cell homeostasis",2,"2/195","LYN/ZBTB7A"
"GO:0002339","GO:0002339","B cell selection",0,"0/195",""
"GO:0002404","GO:0002404","antigen sampling in mucosal-associated lymphoid tissue",0,"0/195",""
"GO:0002440","GO:0002440","production of molecular mediator of immune response",1,"1/195","HFE"
"GO:0002507","GO:0002507","tolerance induction",1,"1/195","LYN"
"GO:0002520","GO:0002520","immune system development",11,"11/195","CA2/CHD2/DUSP10/FOXP1/JARID2/LCK/LYN/MEF2C/ROGDI/SIN3A/ZBTB7A"
"GO:0002682","GO:0002682","regulation of immune system process",18,"18/195","CA2/CAV1/DLG1/DLG5/DUSP10/FLOT1/FOXP1/HFE/KHDRBS1/LCK/LYN/MEF2C/PLEKHA1/SCRIB/SIN3A/SOX9/STX7/ZDHHC5"
"GO:0002683","GO:0002683","negative regulation of immune system process",7,"7/195","DLG1/DLG5/DUSP10/HFE/LYN/SCRIB/SOX9"
"GO:0002684","GO:0002684","positive regulation of immune system process",11,"11/195","CA2/CAV1/DUSP10/FOXP1/KHDRBS1/LCK/LYN/MEF2C/PLEKHA1/SIN3A/STX7"
"GO:0006955","GO:0006955","immune response",14,"14/195","CAV1/CRHR1/DUSP10/FLOT1/FOXP1/HFE/KHDRBS1/LCK/LYN/MEF2C/PLEKHA1/SIN3A/STX7/ZDHHC5"
"GO:0019882","GO:0019882","antigen processing and presentation",2,"2/195","HFE/RAB35"
"GO:0031294","GO:0031294","lymphocyte costimulation",3,"3/195","CAV1/LCK/LYN"
"GO:0035172","GO:0035172","hemocyte proliferation",0,"0/195",""
"GO:0042386","GO:0042386","hemocyte differentiation",0,"0/195",""
"GO:0045058","GO:0045058","T cell selection",0,"0/195",""
"GO:0045321","GO:0045321","leukocyte activation",12,"12/195","CAV1/CXADR/DLG1/DLG5/DUSP10/FOXP1/HFE/LCK/LYN/MEF2C/SCRIB/ZBTB7A"
"GO:0050900","GO:0050900","leukocyte migration",3,"3/195","CXADR/LCK/LYN"
"GO:0090713","GO:0090713","immunological memory process",0,"0/195",""
"GO:0006792","GO:0006792","regulation of sulfur utilization",0,"0/195",""
"GO:0045882","GO:0045882","negative regulation of sulfur utilization",0,"0/195",""
"GO:0045883","GO:0045883","positive regulation of sulfur utilization",0,"0/195",""
"GO:0006795","GO:0006795","regulation of phosphorus utilization",0,"0/195",""
"GO:0045942","GO:0045942","negative regulation of phosphorus utilization",0,"0/195",""
"GO:0045949","GO:0045949","positive regulation of phosphorus utilization",0,"0/195",""
"GO:0002118","GO:0002118","aggressive behavior",1,"1/195","AVPR1A"
"GO:0002209","GO:0002209","behavioral defense response",4,"4/195","GABRA5/GJA1/MEF2C/SLC1A1"
"GO:0002210","GO:0002210","behavioral response to wounding",0,"0/195",""
"GO:0007611","GO:0007611","learning or memory",23,"23/195","BDNF/CIC/CNTNAP2/DLG4/GABRA5/GRIN1/GRIN2A/GRIN2B/KRAS/MEF2C/NETO1/NLGN3/NLGN4X/NRXN1/NRXN2/NRXN3/NTSR1/OXTR/PTCHD1/RELN/SHANK2/SHANK3/SLC1A1"
"GO:0007622","GO:0007622","rhythmic behavior",3,"3/195","ADRB1/MTNR1B/NLGN1"
"GO:0007625","GO:0007625","grooming behavior",3,"3/195","AVPR1A/DLG4/SLC1A1"
"GO:0007626","GO:0007626","locomotory behavior",6,"6/195","APBA1/DLG4/NLGN2/NTSR1/RELN/SLC1A1"
"GO:0007631","GO:0007631","feeding behavior",1,"1/195","OXTR"
"GO:0007632","GO:0007632","visual behavior",4,"4/195","GRIN1/GRIN2A/KRAS/NETO1"
"GO:0007635","GO:0007635","chemosensory behavior",0,"0/195",""
"GO:0007638","GO:0007638","mechanosensory behavior",4,"4/195","CNTNAP2/NRXN1/NRXN2/SHANK3"
"GO:0019098","GO:0019098","reproductive behavior",3,"3/195","AVPR1A/MTNR1A/OXTR"
"GO:0030534","GO:0030534","adult behavior",10,"10/195","CNTNAP2/NLGN3/NLGN4X/NRXN1/NRXN2/NRXN3/NTSR1/SHANK2/SHANK3/SLC1A1"
"GO:0030537","GO:0030537","larval behavior",0,"0/195",""
"GO:0032537","GO:0032537","host-seeking behavior",0,"0/195",""
"GO:0035176","GO:0035176","social behavior",14,"14/195","AVPR1A/CHD8/CIC/CNTNAP2/DLG4/NLGN3/NLGN4X/NRXN1/NRXN2/NRXN3/OXTR/PTCHD1/SHANK2/SHANK3"
"GO:0035187","GO:0035187","hatching behavior",0,"0/195",""
"GO:0035640","GO:0035640","exploration behavior",2,"2/195","DLG4/NLGN2"
"GO:0040040","GO:0040040","thermosensory behavior",0,"0/195",""
"GO:0042630","GO:0042630","behavioral response to water deprivation",0,"0/195",""
"GO:0048266","GO:0048266","behavioral response to pain",0,"0/195",""
"GO:0048520","GO:0048520","positive regulation of behavior",4,"4/195","GJA1/MEF2C/MTNR1B/NLGN1"
"GO:0048521","GO:0048521","negative regulation of behavior",0,"0/195",""
"GO:0050795","GO:0050795","regulation of behavior",7,"7/195","ADRB1/DLG4/GJA1/MEF2C/MTNR1B/NLGN1/RELN"
"GO:0051780","GO:0051780","behavioral response to nutrient",0,"0/195",""
"GO:0051867","GO:0051867","general adaptation syndrome, behavioral process",0,"0/195",""
"GO:0060273","GO:0060273","crying behavior",0,"0/195",""
"GO:0060756","GO:0060756","foraging behavior",0,"0/195",""
"GO:0061744","GO:0061744","motor behavior",1,"1/195","SLC1A1"
"GO:0071625","GO:0071625","vocalization behavior",9,"9/195","CNTNAP2/DLG4/NLGN3/NLGN4X/NRXN1/NRXN2/NRXN3/SHANK2/SHANK3"
"GO:0120318","GO:0120318","olfactory sociosexual communication",0,"0/195",""
"GO:0006734","GO:0006734","NADH metabolic process",0,"0/195",""
"GO:0006739","GO:0006739","NADP metabolic process",0,"0/195",""
"GO:0006807","GO:0006807","nitrogen compound metabolic process",87,"87/195","BDNF/CASK/CAV1/CDC42BPA/CEP41/CHD2/CHD8/CIC/CIRBP/DHCR24/DIO2/DIO3/DIP2A/DIPK2A/DIRAS3/DLG1/DLG2/DLG3/DLG4/DLX1/DMD/DNMT3A/DNMT3B/DPP10/DPP6/DPYD/DUSP10/EN2/ERBB4/F8A1/FEV/FLOT1/FOXP1/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GTF2I/GUCY1A2/HEY1/HFE/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LCK/LRRTM3/LYN/MAGI2/MARK2/MARK3/MEF2C/MTMR2/MYT1L/NEMF/NOS1/NSUN2/OCLN/PAH/PARD3/PTPN13/RAI1/RARB/RELN/RPS6KA1/SFSWAP/SIN3A/SLC16A2/SLC19A1/SLC1A1/SNTA1/SOX5/SOX9/SPZ1/TBL1X/TET1/TET3/TRIP12/TSHZ3/UPP2/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0009056","GO:0009056","catabolic process",27,"27/195","CAV1/CIRBP/DDHD1/DIO2/DIO3/DPYD/EPHX2/F8A1/GJA1/GRIN2A/GRIN2C/HFE/MARK2/MTMR2/NEMF/NOS1/NSUN2/NTSR1/PAH/PLCH1/SOX9/TBL1X/TET1/TET3/TRIP12/UPP2/ZBTB7A"
