"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030165","GO:0030165","PDZ domain binding","14/101","84/18368",2.10098354288442e-17,5.63063589493023e-15,3.98081092335995e-15,"ADRB1/CXADR/DLG3/DTNA/GJA1/KCNJ4/LIN7B/LIN7C/MPP3/NLGN1/PLEKHA1/PLEKHA2/SNTA1/SNTB1",14
"GO:0060090","GO:0060090","molecular adaptor activity","14/101","369/18368",1.43911286028162e-08,1.92841123277737e-06,1.36337007816154e-06,"CAV1/DLG1/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/FRS2/KHDRBS1/MAGI2/MPP7/SHANK2/STX7/WWC1",14
"GO:0003779","GO:0003779","actin binding","13/101","441/18368",8.85125129945523e-07,7.90711782751334e-05,5.5902639786033e-05,"ABLIM1/CTNNA1/CTNNAL1/DMD/EPB41/MARCKS/PHACTR4/SNTA1/SNTB1/SNTB2/SNTG1/TNS1/UTRN",13
"GO:0004970","GO:0004970","ionotropic glutamate receptor activity","4/101","19/18368",3.13256709614928e-06,0.000209881995442002,0.000148384757186019,"GRIN1/GRIN2A/GRIN2C/GRIN3A",4
"GO:0035591","GO:0035591","signaling adaptor activity","6/101","81/18368",5.5330763493894e-06,0.000296572892327272,0.000209674472187388,"DLG5/FRS2/KHDRBS1/MAGI2/MPP7/SHANK2",6
"GO:0019902","GO:0019902","phosphatase binding","8/101","196/18368",1.26138570723211e-05,0.000405798484555738,0.00028689602207397,"DLG1/DLG3/DTNA/GRIN3A/LCK/MAGI2/PARD3/PHACTR4",8
"GO:0008066","GO:0008066","glutamate receptor activity","4/101","27/18368",1.37125280588636e-05,0.000405798484555738,0.00028689602207397,"GRIN1/GRIN2A/GRIN2C/GRIN3A",4
"GO:0035255","GO:0035255","ionotropic glutamate receptor binding","4/101","27/18368",1.37125280588636e-05,0.000405798484555738,0.00028689602207397,"DLG3/FLOT1/NETO1/SHANK2",4
"GO:0022843","GO:0022843","voltage-gated cation channel activity","7/101","143/18368",1.39785127077684e-05,0.000405798484555738,0.00028689602207397,"GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNA4/KCNJ12/KCNJ4",7
"GO:0005516","GO:0005516","calmodulin binding","8/101","201/18368",1.51417344983484e-05,0.000405798484555738,0.00028689602207397,"CASK/EPB41/GRIN1/MARCKS/NOS1/SNTA1/SNTB1/SNTB2",8
"GO:0017166","GO:0017166","vinculin binding","3/101","12/18368",3.4245555093855e-05,0.000834346251377558,0.000589875590133387,"CTNNA1/DMD/UTRN",3
"GO:0099094","GO:0099094","ligand-gated cation channel activity","6/101","113/18368",3.73886008112295e-05,0.000835012084784126,0.000590346328598361,"GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNJ12/KCNJ4",6
"GO:0042043","GO:0042043","neurexin family protein binding","3/101","15/18368",6.99809620692711e-05,0.00133963555961176,0.000947110764847278,"CASK/NLGN1/NLGN2",3
"GO:0050998","GO:0050998","nitric-oxide synthase binding","3/101","15/18368",6.99809620692711e-05,0.00133963555961176,0.000947110764847278,"CAV1/DMD/SNTA1",3
"GO:0001540","GO:0001540","amyloid-beta binding","5/101","84/18368",9.95699537154833e-05,0.00177898317304997,0.00125772573114295,"APBA1/DLGAP3/GRIN1/GRIN2A/NLGN1",5
"GO:0005244","GO:0005244","voltage-gated ion channel activity","7/101","201/18368",0.000122131642520512,0.00185481970477745,0.00131134150377039,"GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNA4/KCNJ12/KCNJ4",7
"GO:0022832","GO:0022832","voltage-gated channel activity","7/101","201/18368",0.000122131642520512,0.00185481970477745,0.00131134150377039,"GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNA4/KCNJ12/KCNJ4",7
"GO:0035254","GO:0035254","glutamate receptor binding","4/101","47/18368",0.000128094376119943,0.00185481970477745,0.00131134150377039,"DLG3/FLOT1/NETO1/SHANK2",4
"GO:0015276","GO:0015276","ligand-gated ion channel activity","6/101","143/18368",0.000138419380953541,0.00185481970477745,0.00131134150377039,"GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNJ12/KCNJ4",6
"GO:0022834","GO:0022834","ligand-gated channel activity","6/101","143/18368",0.000138419380953541,0.00185481970477745,0.00131134150377039,"GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNJ12/KCNJ4",6
"GO:0030159","GO:0030159","signaling receptor complex adaptor activity","4/101","50/18368",0.00016331654667438,0.00208423021470161,0.00147353275194929,"DLG5/FRS2/MAGI2/SHANK2",4
"GO:0050145","GO:0050145","nucleoside monophosphate kinase activity","3/101","20/18368",0.000171867180350794,0.00209365474245512,0.00148019581163363,"CASK/DLG1/DLG2",3
"GO:0030674","GO:0030674","protein-macromolecule adaptor activity","8/101","296/18368",0.000228679938421714,0.00266461841291389,0.00188386219294776,"CAV1/DLG5/FRS2/KHDRBS1/MAGI2/MPP7/SHANK2/STX7",8
"GO:0022824","GO:0022824","transmitter-gated ion channel activity","4/101","60/18368",0.000331564046002242,0.00355436657314403,0.00251290645391173,"GRIN1/GRIN2A/GRIN2C/GRIN3A",4
"GO:0022835","GO:0022835","transmitter-gated channel activity","4/101","60/18368",0.000331564046002242,0.00355436657314403,0.00251290645391173,"GRIN1/GRIN2A/GRIN2C/GRIN3A",4
"GO:0030594","GO:0030594","neurotransmitter receptor activity","5/101","111/18368",0.000367735220010548,0.00379050149857027,0.00267985180574489,"ADRB1/GRIN1/GRIN2A/GRIN2C/GRIN3A",5
"GO:0099604","GO:0099604","ligand-gated calcium channel activity","3/101","26/18368",0.000382699727540106,0.00379864914743512,0.00268561212308846,"GRIN1/GRIN2A/GRIN2C",3
"GO:0008022","GO:0008022","protein C-terminus binding","6/101","189/18368",0.00061838794183205,0.0059188560146782,0.00418458005751011,"DLG1/DLG3/EPB41/LCK/MPDZ/SNTG1",6
"GO:0005230","GO:0005230","extracellular ligand-gated ion channel activity","4/101","73/18368",0.000700760497282406,0.00647599356109258,0.00457847148859648,"GRIN1/GRIN2A/GRIN2C/GRIN3A",4
"GO:0019003","GO:0019003","GDP binding","4/101","75/18368",0.000776003208113011,0.00693229532580956,0.00490107289334533,"DIRAS3/KRAS/RAB35/RHOB",4
"GO:0044325","GO:0044325","transmembrane transporter binding","5/101","133/18368",0.00083853472989505,0.00724926798747979,0.00512516982618367,"CAV1/DLG1/LYN/NOS1/SNTA1",5
"GO:0099106","GO:0099106","ion channel regulator activity","5/101","139/18368",0.00102218957127628,0.00856083765943887,0.00605243825097799,"CAV1/DLG1/NOS1/SNTA1/STX7",5
"GO:0016247","GO:0016247","channel regulator activity","5/101","145/18368",0.00123417905305882,0.00950878884520739,0.00672263154806493,"CAV1/DLG1/NOS1/SNTA1/STX7",5
"GO:0008013","GO:0008013","beta-catenin binding","4/101","85/18368",0.00123967561036321,0.00950878884520739,0.00672263154806493,"CTNNA1/CXADR/DLG5/GJA1",4
"GO:0051015","GO:0051015","actin filament binding","6/101","217/18368",0.0012656682533776,0.00950878884520739,0.00672263154806493,"ABLIM1/CTNNA1/CTNNAL1/DMD/MARCKS/UTRN",6
"GO:0016776","GO:0016776","phosphotransferase activity, phosphate group as acceptor","3/101","39/18368",0.00127729999413234,0.00950878884520739,0.00672263154806493,"CASK/DLG1/DLG2",3
