"","ID","Description","Count","GeneRatio","geneID"
"GO:0000146","GO:0000146","microfilament motor activity",0,"0/186",""
"GO:0003777","GO:0003777","microtubule motor activity",1,"1/186","KIF26B"
"GO:0061791","GO:0061791","GTPase motor activity",0,"0/186",""
"GO:0140605","GO:0140605","proton motive force-driven motor activity",0,"0/186",""
"GO:0004133","GO:0004133","glycogen debranching enzyme activity",0,"0/186",""
"GO:0009975","GO:0009975","cyclase activity",2,"2/186","GUCY1A2/ADCY9"
"GO:0016491","GO:0016491","oxidoreductase activity",2,"2/186","NOS1/STEAP3"
"GO:0016740","GO:0016740","transferase activity",19,"19/186","DLG2/DLG1/CASK/ERBB4/RPS6KA1/LYN/ZDHHC5/MARK2/MARK3/LCK/CDC42BPA/MAP4K4/PEAK1/ROR2/EPHA2/B3GAT1/YES1/RPS6KA2/YKT6"
"GO:0016787","GO:0016787","hydrolase activity",21,"21/186","DLG1/TNS3/MTMR2/DUSP10/KRAS/PTPN13/RHOB/PLCH1/RAB35/DIRAS3/LCK/NRAS/HRAS/ARF6/RAB2A/ATP2B1/RAB11A/RAB5C/RAB5A/RAB9A/RAB4A"
"GO:0016829","GO:0016829","lyase activity",2,"2/186","GUCY1A2/ADCY9"
"GO:0016853","GO:0016853","isomerase activity",0,"0/186",""
"GO:0016874","GO:0016874","ligase activity",0,"0/186",""
"GO:0032451","GO:0032451","demethylase activity",0,"0/186",""
"GO:0061783","GO:0061783","peptidoglycan muralytic activity",0,"0/186",""
"GO:0140096","GO:0140096","catalytic activity, acting on a protein",20,"20/186","DLG1/CASK/MTMR2/ERBB4/DUSP10/RPS6KA1/PTPN13/LYN/ZDHHC5/MARK2/MARK3/LCK/CDC42BPA/MAP4K4/PEAK1/ROR2/EPHA2/YES1/RPS6KA2/YKT6"
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid",0,"0/186",""
"GO:0003735","GO:0003735","structural constituent of ribosome",0,"0/186",""
"GO:0005199","GO:0005199","structural constituent of cell wall",0,"0/186",""
"GO:0005200","GO:0005200","structural constituent of cytoskeleton",4,"4/186","DMD/EPB41/ADD3/ANK3"
"GO:0005201","GO:0005201","extracellular matrix structural constituent",0,"0/186",""
"GO:0005212","GO:0005212","structural constituent of eye lens",0,"0/186",""
"GO:0005213","GO:0005213","structural constituent of egg chorion",0,"0/186",""
