"","ID","Description","Count","GeneRatio","geneID"
"GO:0000146","GO:0000146","microfilament motor activity",0,"0/106",""
"GO:0003777","GO:0003777","microtubule motor activity",1,"1/106","KIF26B"
"GO:0061791","GO:0061791","GTPase motor activity",0,"0/106",""
"GO:0140605","GO:0140605","proton motive force-driven motor activity",0,"0/106",""
"GO:0004133","GO:0004133","glycogen debranching enzyme activity",0,"0/106",""
"GO:0009975","GO:0009975","cyclase activity",1,"1/106","GUCY1A2"
"GO:0016491","GO:0016491","oxidoreductase activity",1,"1/106","NOS1"
"GO:0016740","GO:0016740","transferase activity",11,"11/106","CASK/CDC42BPA/DLG1/DLG2/ERBB4/LCK/LYN/MARK2/MARK3/RPS6KA1/ZDHHC5"
"GO:0016787","GO:0016787","hydrolase activity",11,"11/106","DIRAS3/DLG1/DUSP10/KRAS/LCK/MTMR2/PLCH1/PTPN13/RAB35/RHOB/TNS3"
"GO:0016829","GO:0016829","lyase activity",1,"1/106","GUCY1A2"
"GO:0016853","GO:0016853","isomerase activity",0,"0/106",""
"GO:0016874","GO:0016874","ligase activity",0,"0/106",""
"GO:0032451","GO:0032451","demethylase activity",0,"0/106",""
"GO:0061783","GO:0061783","peptidoglycan muralytic activity",0,"0/106",""
"GO:0140096","GO:0140096","catalytic activity, acting on a protein",13,"13/106","CASK/CDC42BPA/DLG1/DUSP10/ERBB4/LCK/LYN/MARK2/MARK3/MTMR2/PTPN13/RPS6KA1/ZDHHC5"
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid",0,"0/106",""
"GO:0003735","GO:0003735","structural constituent of ribosome",0,"0/106",""
"GO:0005199","GO:0005199","structural constituent of cell wall",0,"0/106",""
"GO:0005200","GO:0005200","structural constituent of cytoskeleton",2,"2/106","DMD/EPB41"
"GO:0005201","GO:0005201","extracellular matrix structural constituent",0,"0/106",""
"GO:0005212","GO:0005212","structural constituent of eye lens",0,"0/106",""
"GO:0005213","GO:0005213","structural constituent of egg chorion",0,"0/106",""
"GO:0008147","GO:0008147","structural constituent of bone",0,"0/106",""
"GO:0008307","GO:0008307","structural constituent of muscle",1,"1/106","DMD"
"GO:0008316","GO:0008316","structural constituent of vitelline membrane",0,"0/106",""
