"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099572","GO:0099572","postsynaptic specialization","32/103","356/19550",7.27603756083932e-31,1.6662126014322e-28,1.01098627161136e-28,"DLG1/DLG2/DLG3/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DTNB/EPB41/ERBB4/GRIN1/GRIN2A/GRIN2C/GRIN3A/LIN7A/LIN7B/LIN7C/LYN/MAGI2/MPDZ/MPP2/MTMR2/NETO1/NLGN1/NLGN2/NOS1/PALM/PKP4/PSD3/SCRIB/SHANK2",32
"GO:0098984","GO:0098984","neuron to neuron synapse","31/103","361/19550",2.94037222307057e-29,3.3667261954158e-27,2.04278491287008e-27,"DLG1/DLG2/DLG3/DLG5/DLGAP1/DLGAP2/DLGAP3/DTNB/EPB41/ERBB4/GRIN1/GRIN2A/GRIN2C/GRIN3A/LIN7A/LIN7B/LIN7C/LYN/MAGI2/MPDZ/MPP2/MTMR2/NETO1/NLGN1/NLGN2/NOS1/PALM/PKP4/PSD3/SCRIB/SHANK2",31
"GO:0014069","GO:0014069","postsynaptic density","30/103","330/19550",4.8581966337175e-29,3.70842343040436e-27,2.25011212509021e-27,"DLG1/DLG2/DLG3/DLG5/DLGAP1/DLGAP2/DLGAP3/DTNB/EPB41/ERBB4/GRIN1/GRIN2A/GRIN2C/GRIN3A/LIN7A/LIN7B/LIN7C/LYN/MAGI2/MPDZ/MPP2/MTMR2/NETO1/NLGN1/NOS1/PALM/PKP4/PSD3/SCRIB/SHANK2",30
"GO:0032279","GO:0032279","asymmetric synapse","30/103","335/19550",7.64722457743358e-29,4.37803607058072e-27,2.65640432689798e-27,"DLG1/DLG2/DLG3/DLG5/DLGAP1/DLGAP2/DLGAP3/DTNB/EPB41/ERBB4/GRIN1/GRIN2A/GRIN2C/GRIN3A/LIN7A/LIN7B/LIN7C/LYN/MAGI2/MPDZ/MPP2/MTMR2/NETO1/NLGN1/NOS1/PALM/PKP4/PSD3/SCRIB/SHANK2",30
"GO:0097060","GO:0097060","synaptic membrane","23/103","384/19550",3.66466722710519e-18,1.67841759001417e-16,1.01839173469028e-16,"APBA1/CASK/DLG1/DLG2/DMD/ERBB4/GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNJ4/LIN7A/LIN7B/LIN7C/MTMR2/NETO1/NLGN1/NLGN2/PALM/SCRIB/SHANK2/SNTA1/UTRN",23
"GO:0045211","GO:0045211","postsynaptic membrane","19/103","277/19550",3.42077953299569e-16,1.30559752176002e-14,7.92180523430581e-15,"DLG1/DLG2/DMD/ERBB4/GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNJ4/LIN7A/LIN7B/LIN7C/NETO1/NLGN1/NLGN2/SCRIB/SHANK2/SNTA1/UTRN",19
"GO:0005911","GO:0005911","cell-cell junction","22/103","494/19550",1.0343931980509e-14,3.38394346219508e-13,2.0532316111687e-13,"CASK/CDC42BPA/CTNNA1/CXADR/DLG1/DLG3/DLG5/FLOT1/FRS2/GAB1/GJA1/LIN7A/LIN7B/LIN7C/LYN/MAGI2/MPDZ/MPP7/OCLN/PARD3/PKP4/SCRIB",22
"GO:0005912","GO:0005912","adherens junction","14/103","170/19550",2.89537821957938e-13,8.28802015354598e-12,5.02881480242735e-12,"CTNNA1/CXADR/DLG1/DLG5/FLOT1/FRS2/LIN7A/LIN7B/LIN7C/LYN/MPP7/PARD3/PKP4/SCRIB",14
"GO:0099634","GO:0099634","postsynaptic specialization membrane","12/103","117/19550",1.14883918890149e-12,2.92315749176047e-11,1.77364646707599e-11,"DLG1/DLG2/ERBB4/GRIN2A/GRIN2C/LIN7A/LIN7B/LIN7C/NETO1/NLGN1/NLGN2/SCRIB",12
"GO:0098978","GO:0098978","glutamatergic synapse","17/103","338/19550",2.20636038843223e-12,5.05256528950981e-11,3.0656796976111e-11,"APBA1/DLG1/DLG3/DLGAP1/DLGAP2/DLGAP3/DLGAP4/ERBB4/FLOT1/GRIN2A/GRIN2C/GRIN3A/LIN7C/LYN/NETO1/NLGN1/SCRIB",17
