"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099572","GO:0099572","postsynaptic specialization","36/181","356/19550",4.55282265820297e-27,1.35674115214449e-24,6.42187617051788e-25,"NLGN1/NLGN2/DLG2/DLG3/DLGAP2/DLGAP1/GRIN2A/DLG1/LIN7A/DLGAP4/LIN7B/LIN7C/MPP2/NOS1/DTNB/MTMR2/ERBB4/MPDZ/GRIN1/GRIN3A/NETO1/MAGI2/DLGAP3/SHANK2/GRIN2C/EPB41/LYN/PKP4/SCRIB/PSD3/PALM/DLG5/SLC30A1/ADD3/CTNND1/YES1",36
"GO:0005911","GO:0005911","cell-cell junction","40/181","494/19550",2.38061332368446e-26,3.54711385228985e-24,1.67895887038799e-24,"DLG3/DLG1/LIN7A/CASK/LIN7B/LIN7C/MPP7/MPDZ/MAGI2/CTNNA1/FLOT1/OCLN/PARD3/LYN/CXADR/FRS2/PKP4/SCRIB/GJA1/GAB1/DLG5/CDC42BPA/EFNB2/GJD3/LSR/SNAP23/ADD3/DSC2/DSG2/CTNND1/MARVELD2/ANK3/VANGL2/CDCA3/PANX1/CDH1/EPHA2/FERMT2/FLOT2/ITGB1",40
"GO:0014069","GO:0014069","postsynaptic density","33/181","330/19550",1.1254546694497e-24,1.08878845061708e-22,5.15357302658737e-23,"NLGN1/DLG2/DLG3/DLGAP2/DLGAP1/GRIN2A/DLG1/LIN7A/LIN7B/LIN7C/MPP2/NOS1/DTNB/MTMR2/ERBB4/MPDZ/GRIN1/GRIN3A/NETO1/MAGI2/DLGAP3/SHANK2/GRIN2C/EPB41/LYN/PKP4/SCRIB/PSD3/PALM/DLG5/SLC30A1/ADD3/CTNND1",33
"GO:0098984","GO:0098984","neuron to neuron synapse","34/181","361/19550",1.49492502989666e-24,1.08878845061708e-22,5.15357302658737e-23,"NLGN1/NLGN2/DLG2/DLG3/DLGAP2/DLGAP1/GRIN2A/DLG1/LIN7A/LIN7B/LIN7C/MPP2/NOS1/DTNB/MTMR2/ERBB4/MPDZ/GRIN1/GRIN3A/NETO1/MAGI2/DLGAP3/SHANK2/GRIN2C/EPB41/LYN/PKP4/SCRIB/PSD3/PALM/DLG5/SLC30A1/ADD3/CTNND1",34
"GO:0032279","GO:0032279","asymmetric synapse","33/181","335/19550",1.82682625942463e-24,1.08878845061708e-22,5.15357302658737e-23,"NLGN1/DLG2/DLG3/DLGAP2/DLGAP1/GRIN2A/DLG1/LIN7A/LIN7B/LIN7C/MPP2/NOS1/DTNB/MTMR2/ERBB4/MPDZ/GRIN1/GRIN3A/NETO1/MAGI2/DLGAP3/SHANK2/GRIN2C/EPB41/LYN/PKP4/SCRIB/PSD3/PALM/DLG5/SLC30A1/ADD3/CTNND1",33
"GO:0016323","GO:0016323","basolateral plasma membrane","28/181","231/19550",2.5030023193414e-23,1.24315781860623e-21,5.8842510665219e-22,"DLG2/DLG3/DLG1/LIN7A/KCNJ4/CASK/LIN7B/LIN7C/ERBB4/FLOT1/EPB41/CXADR/SCRIB/PALM/SLC19A1/NUMB/STX4/SLC12A2/SLC4A7/MARVELD2/ATP2B1/ANK3/EZR/SLC7A5/SLC39A14/SLC38A1/SLC3A2/FLOT2",28
"GO:0009925","GO:0009925","basal plasma membrane","29/181","257/19550",3.05948688483036e-23,1.30246727382778e-21,6.16498109123711e-22,"DLG2/DLG3/DLG1/LIN7A/KCNJ4/CASK/LIN7B/LIN7C/DTNB/ERBB4/FLOT1/EPB41/CXADR/SCRIB/PALM/SLC19A1/NUMB/STX4/SLC12A2/SLC4A7/MARVELD2/ATP2B1/ANK3/EZR/SLC7A5/SLC39A14/SLC38A1/SLC3A2/FLOT2",29
"GO:0045178","GO:0045178","basal part of cell","29/181","276/19550",2.35449940203562e-22,8.77051027258269e-21,4.15135420885228e-21,"DLG2/DLG3/DLG1/LIN7A/KCNJ4/CASK/LIN7B/LIN7C/DTNB/ERBB4/FLOT1/EPB41/CXADR/SCRIB/PALM/SLC19A1/NUMB/STX4/SLC12A2/SLC4A7/MARVELD2/ATP2B1/ANK3/EZR/SLC7A5/SLC39A14/SLC38A1/SLC3A2/FLOT2",29
"GO:0098978","GO:0098978","glutamatergic synapse","29/181","338/19550",6.97328313934533e-20,2.30893152836101e-18,1.09288881949974e-18,"NLGN1/DLG3/DLGAP2/DLGAP1/GRIN2A/DLG1/DLGAP4/LIN7C/APBA1/ERBB4/GRIN3A/NETO1/DLGAP3/GRIN2C/FLOT1/LYN/SCRIB/EFNB2/HRAS/NUMB/ARF6/STX4/CTNND1/ATP2B1/RAB11A/CDH1/FLOT2/YES1/ITGB1",29
"GO:0097060","GO:0097060","synaptic membrane","30/181","384/19550",2.1750833133365e-19,6.48174827374278e-18,3.0680122524957e-18,"NLGN1/NLGN2/DLG2/GRIN2A/DLG1/LIN7A/KCNJ4/CASK/LIN7B/LIN7C/APBA1/SNTA1/DMD/UTRN/MTMR2/ERBB4/GRIN1/GRIN3A/NETO1/SHANK2/GRIN2C/SCRIB/PALM/EFNB2/SLC30A1/STX4/ATP2B1/ANK3/FLOT2/ITGB1",30
